t_ns,signal,voltage
0,SWCLK,0.000
0,SWDIO,3.100
0,NRST,3.100
0,NRST,0.000
0,NRST,3.300
0,SWDIO,0.000
0,SWDIO,3.300
0,NRST,0.000
20000000,SWCLK,3.300
20000000,SWDIO,0.000
20200000,SWDIO,0.200
20200000,SWCLK,0.000
20205000,SWCLK,3.300
20210000,SWCLK,0.000
20220000,SWCLK,3.300
20225000,SWCLK,0.000
20235000,SWCLK,3.300
20240000,SWCLK,0.000
20250000,SWCLK,3.300
20255000,SWCLK,0.000
20265000,SWCLK,3.300
20270000,SWCLK,0.000
20280000,SWCLK,3.300
20285000,SWCLK,0.000
20295000,SWCLK,3.300
20300000,SWCLK,0.000
20310000,SWCLK,3.300
20315000,SWCLK,0.000
20325000,SWCLK,3.300
20330000,SWCLK,0.000
20340000,SWCLK,3.300
20345000,SWCLK,0.000
20355000,SWCLK,3.300
20360000,SWCLK,0.000
20370000,SWCLK,3.300
20375000,SWCLK,0.000
20385000,SWCLK,3.300
20390000,SWCLK,0.000
20400000,SWCLK,3.300
20405000,SWCLK,0.000
20415000,SWCLK,3.300
20420000,SWCLK,0.000
20430000,SWCLK,3.300
20435000,SWCLK,0.000
20440000,SWDIO,0.000
20440000,SWDIO,3.300
20445000,SWCLK,3.300
20450000,SWCLK,0.000
20460000,SWCLK,3.300
20465000,SWCLK,0.000
20475000,SWCLK,3.300
20480000,SWCLK,0.000
20490000,SWCLK,3.300
20495000,SWCLK,0.000
20505000,SWCLK,3.300
20510000,SWCLK,0.000
20520000,SWCLK,3.300
20525000,SWCLK,0.000
20535000,SWCLK,3.300
20540000,SWCLK,0.000
20550000,SWCLK,3.300
20555000,SWCLK,0.000
20565000,SWCLK,3.300
20570000,SWCLK,0.000
20580000,SWCLK,3.300
20585000,SWCLK,0.000
20595000,SWCLK,3.300
20600000,SWCLK,0.000
20610000,SWCLK,3.300
20615000,SWCLK,0.000
20625000,SWCLK,3.300
20630000,SWCLK,0.000
20640000,SWCLK,3.300
20645000,SWCLK,0.000
20655000,SWCLK,3.300
20660000,SWCLK,0.000
20670000,SWCLK,3.300
20675000,SWCLK,0.000
20685000,SWCLK,3.300
20690000,SWCLK,0.000
20700000,SWCLK,3.300
20705000,SWCLK,0.000
20715000,SWCLK,3.300
20720000,SWCLK,0.000
20730000,SWCLK,3.300
20735000,SWCLK,0.000
20745000,SWCLK,3.300
20750000,SWCLK,0.000
20760000,SWCLK,3.300
20765000,SWCLK,0.000
20775000,SWCLK,3.300
20780000,SWCLK,0.000
20790000,SWCLK,3.300
20795000,SWCLK,0.000
20805000,SWCLK,3.300
20810000,SWCLK,0.000
20820000,SWCLK,3.300
20825000,SWCLK,0.000
20835000,SWCLK,3.300
20840000,SWCLK,0.000
20850000,SWCLK,3.300
20855000,SWCLK,0.000
20865000,SWCLK,3.300
20870000,SWCLK,0.000
20880000,SWCLK,3.300
20885000,SWCLK,0.000
20895000,SWDIO,0.000
20900000,SWCLK,3.300
20900000,SWDIO_SAMPLE_T,3.420
20905000,SWCLK,0.000
20915000,SWDIO,3.300
20920000,SWCLK,3.300
20920000,SWDIO_SAMPLE_T,3.420
20925000,SWCLK,0.000
20940000,SWCLK,3.300
20940000,SWDIO_SAMPLE_T,3.420
20945000,SWCLK,0.000
20960000,SWCLK,3.300
20960000,SWDIO_SAMPLE_T,3.420
20965000,SWCLK,0.000
20980000,SWCLK,3.300
20980000,SWDIO_SAMPLE_T,3.420
20985000,SWCLK,0.000
20995000,SWDIO,0.000
21000000,SWCLK,3.300
21000000,SWDIO_SAMPLE_T,3.420
21005000,SWCLK,0.000
21020000,SWCLK,3.300
21020000,SWDIO_SAMPLE_T,3.420
21025000,SWCLK,0.000
21035000,SWDIO,3.300
21040000,SWCLK,3.300
21040000,SWDIO_SAMPLE_T,3.420
21045000,SWCLK,0.000
21060000,SWCLK,3.300
21060000,SWDIO_SAMPLE_T,3.420
21065000,SWCLK,0.000
21080000,SWCLK,3.300
21080000,SWDIO_SAMPLE_T,3.420
21085000,SWCLK,0.000
21100000,SWCLK,3.300
21100000,SWDIO_SAMPLE_T,3.420
21105000,SWCLK,0.000
21115000,SWDIO,0.000
21120000,SWCLK,3.300
21120000,SWDIO_SAMPLE_T,3.420
21125000,SWCLK,0.000
21140000,SWCLK,3.300
21140000,SWDIO_SAMPLE_T,3.420
21145000,SWCLK,0.000
21155000,SWDIO,3.300
21160000,SWCLK,3.300
21160000,SWDIO_SAMPLE_T,3.420
21165000,SWCLK,0.000
21180000,SWCLK,3.300
21180000,SWDIO_SAMPLE_T,3.420
21185000,SWCLK,0.000
21200000,SWCLK,3.300
21200000,SWDIO_SAMPLE_T,3.420
21205000,SWCLK,0.000
21215000,SWCLK,3.300
21215000,SWDIO_SAMPLE_T,3.420
21220000,SWCLK,0.000
21230000,SWCLK,3.300
21230000,SWDIO_SAMPLE_T,3.420
21235000,SWCLK,0.000
21245000,SWCLK,3.300
21245000,SWDIO_SAMPLE_T,3.420
21250000,SWCLK,0.000
21260000,SWCLK,3.300
21260000,SWDIO_SAMPLE_T,3.420
21265000,SWCLK,0.000
21275000,SWCLK,3.300
21275000,SWDIO_SAMPLE_T,3.420
21280000,SWCLK,0.000
21290000,SWCLK,3.300
21290000,SWDIO_SAMPLE_T,3.420
21295000,SWCLK,0.000
21305000,SWCLK,3.300
21305000,SWDIO_SAMPLE_T,3.420
21310000,SWCLK,0.000
21320000,SWCLK,3.300
21320000,SWDIO_SAMPLE_T,3.420
21325000,SWCLK,0.000
21335000,SWCLK,3.300
21335000,SWDIO_SAMPLE_T,3.420
21340000,SWCLK,0.000
21350000,SWCLK,3.300
21350000,SWDIO_SAMPLE_T,3.420
21355000,SWCLK,0.000
21365000,SWCLK,3.300
21365000,SWDIO_SAMPLE_T,3.420
21370000,SWCLK,0.000
21380000,SWCLK,3.300
21380000,SWDIO_SAMPLE_T,3.420
21385000,SWCLK,0.000
21395000,SWCLK,3.300
21395000,SWDIO_SAMPLE_T,3.420
21400000,SWCLK,0.000
21410000,SWCLK,3.300
21410000,SWDIO_SAMPLE_T,3.420
21415000,SWCLK,0.000
21425000,SWCLK,3.300
21425000,SWDIO_SAMPLE_T,3.420
21430000,SWCLK,0.000
21440000,SWCLK,3.300
21440000,SWDIO_SAMPLE_T,3.420
21445000,SWCLK,0.000
21455000,SWCLK,3.300
21455000,SWDIO_SAMPLE_T,3.420
21460000,SWCLK,0.000
21470000,SWCLK,3.300
21470000,SWDIO_SAMPLE_T,3.420
21475000,SWCLK,0.000
21485000,SWCLK,3.300
21485000,SWDIO_SAMPLE_T,3.420
21490000,SWCLK,0.000
21500000,SWCLK,3.300
21500000,SWDIO_SAMPLE_T,3.420
21505000,SWCLK,0.000
21515000,SWCLK,3.300
21515000,SWDIO_SAMPLE_T,3.420
21520000,SWCLK,0.000
21530000,SWCLK,3.300
21530000,SWDIO_SAMPLE_T,3.420
21535000,SWCLK,0.000
21545000,SWCLK,3.300
21545000,SWDIO_SAMPLE_T,3.420
21550000,SWCLK,0.000
21560000,SWCLK,3.300
21560000,SWDIO_SAMPLE_T,3.420
21565000,SWCLK,0.000
21575000,SWCLK,3.300
21575000,SWDIO_SAMPLE_T,3.420
21580000,SWCLK,0.000
21590000,SWCLK,3.300
21590000,SWDIO_SAMPLE_T,3.420
21595000,SWCLK,0.000
21605000,SWCLK,3.300
21605000,SWDIO_SAMPLE_T,3.420
21610000,SWCLK,0.000
21620000,SWCLK,3.300
21620000,SWDIO_SAMPLE_T,3.420
21625000,SWCLK,0.000
21635000,SWCLK,3.300
21635000,SWDIO_SAMPLE_T,3.420
21640000,SWCLK,0.000
21650000,SWCLK,3.300
21650000,SWDIO_SAMPLE_T,3.420
21655000,SWCLK,0.000
21665000,SWCLK,3.300
21665000,SWDIO_SAMPLE_T,3.420
21670000,SWCLK,0.000
21680000,SWCLK,3.300
21680000,SWDIO_SAMPLE_T,3.420
21685000,SWCLK,0.000
21695000,SWCLK,3.300
21695000,SWDIO_SAMPLE_T,3.420
21700000,SWCLK,0.000
21710000,SWCLK,3.300
21710000,SWDIO_SAMPLE_T,3.420
21715000,SWCLK,0.000
21725000,SWCLK,3.300
21725000,SWDIO_SAMPLE_T,3.420
21730000,SWCLK,0.000
21740000,SWCLK,3.300
21740000,SWDIO_SAMPLE_T,3.420
21745000,SWCLK,0.000
21755000,SWCLK,3.300
21755000,SWDIO_SAMPLE_T,3.420
21760000,SWCLK,0.000
21770000,SWCLK,3.300
21770000,SWDIO_SAMPLE_T,3.420
21775000,SWCLK,0.000
21785000,SWCLK,3.300
21785000,SWDIO_SAMPLE_T,3.420
21790000,SWCLK,0.000
21800000,SWCLK,3.300
21800000,SWDIO_SAMPLE_T,3.420
21805000,SWCLK,0.000
21815000,SWCLK,3.300
21815000,SWDIO_SAMPLE_T,3.420
21820000,SWCLK,0.000
21830000,SWCLK,3.300
21830000,SWDIO_SAMPLE_T,3.420
21835000,SWCLK,0.000
21845000,SWCLK,3.300
21845000,SWDIO_SAMPLE_T,3.420
21850000,SWCLK,0.000
21860000,SWCLK,3.300
21860000,SWDIO_SAMPLE_T,3.420
21865000,SWCLK,0.000
21875000,SWCLK,3.300
21875000,SWDIO_SAMPLE_T,3.420
21880000,SWCLK,0.000
21890000,SWCLK,3.300
21890000,SWDIO_SAMPLE_T,3.420
21895000,SWCLK,0.000
21905000,SWCLK,3.300
21910000,SWCLK,0.000
21920000,SWCLK,3.300
21925000,SWCLK,0.000
21935000,SWCLK,3.300
21940000,SWCLK,0.000
21950000,SWCLK,3.300
21955000,SWCLK,0.000
21965000,SWCLK,3.300
21970000,SWCLK,0.000
21980000,SWCLK,3.300
21985000,SWCLK,0.000
21995000,SWCLK,3.300
22000000,SWCLK,0.000
22010000,SWCLK,3.300
22015000,SWCLK,0.000
22025000,SWCLK,3.300
22030000,SWCLK,0.000
22040000,SWCLK,3.300
22045000,SWCLK,0.000
22055000,SWCLK,3.300
22060000,SWCLK,0.000
22070000,SWCLK,3.300
22075000,SWCLK,0.000
22085000,SWCLK,3.300
22090000,SWCLK,0.000
22100000,SWCLK,3.300
22105000,SWCLK,0.000
22115000,SWCLK,3.300
22120000,SWCLK,0.000
22130000,SWCLK,3.300
22135000,SWCLK,0.000
22145000,SWCLK,3.300
22150000,SWCLK,0.000
22160000,SWCLK,3.300
22165000,SWCLK,0.000
22175000,SWCLK,3.300
22180000,SWCLK,0.000
22190000,SWCLK,3.300
22195000,SWCLK,0.000
22205000,SWCLK,3.300
22210000,SWCLK,0.000
22220000,SWCLK,3.300
22225000,SWCLK,0.000
22235000,SWCLK,3.300
22240000,SWCLK,0.000
22250000,SWCLK,3.300
22255000,SWCLK,0.000
22265000,SWCLK,3.300
22270000,SWCLK,0.000
22280000,SWCLK,3.300
22285000,SWCLK,0.000
22295000,SWCLK,3.300
22300000,SWCLK,0.000
22310000,SWCLK,3.300
22315000,SWCLK,0.000
22325000,SWCLK,3.300
22330000,SWCLK,0.000
22340000,SWCLK,3.300
22345000,SWCLK,0.000
22355000,SWCLK,3.300
22360000,SWCLK,0.000
22370000,SWCLK,3.300
22375000,SWCLK,0.000
22385000,SWCLK,3.300
22390000,SWCLK,0.000
22400000,SWCLK,3.300
22405000,SWCLK,0.000
22415000,SWCLK,3.300
22420000,SWCLK,0.000
22430000,SWCLK,3.300
22435000,SWCLK,0.000
22445000,SWCLK,3.300
22450000,SWCLK,0.000
22460000,SWCLK,3.300
22465000,SWCLK,0.000
22475000,SWCLK,3.300
22480000,SWCLK,0.000
22490000,SWCLK,3.300
22495000,SWCLK,0.000
22505000,SWCLK,3.300
22510000,SWCLK,0.000
22520000,SWCLK,3.300
22525000,SWCLK,0.000
22535000,SWCLK,3.300
22540000,SWCLK,0.000
22550000,SWCLK,3.300
22555000,SWCLK,0.000
22565000,SWCLK,3.300
22570000,SWCLK,0.000
22580000,SWCLK,3.300
22585000,SWCLK,0.000
22595000,SWCLK,3.300
22600000,SWCLK,0.000
22610000,SWCLK,3.300
22615000,SWCLK,0.000
22625000,SWCLK,3.300
22630000,SWCLK,0.000
22640000,SWCLK,3.300
22645000,SWCLK,0.000
22655000,SWDIO,0.000
22660000,SWCLK,3.300
22665000,SWCLK,0.000
22680000,SWCLK,3.300
22685000,SWCLK,0.000
22695000,SWDIO,3.300
22700000,SWCLK,3.300
22700000,SWDIO_SAMPLE_T,3.420
22705000,SWCLK,0.000
22715000,SWDIO,0.000
22720000,SWCLK,3.300
22720000,SWDIO_SAMPLE_T,3.420
22725000,SWCLK,0.000
22735000,SWDIO,3.300
22740000,SWCLK,3.300
22740000,SWDIO_SAMPLE_T,3.420
22745000,SWCLK,0.000
22755000,SWDIO,0.000
22760000,SWCLK,3.300
22760000,SWDIO_SAMPLE_T,3.420
22765000,SWCLK,0.000
22780000,SWCLK,3.300
22780000,SWDIO_SAMPLE_T,3.420
22785000,SWCLK,0.000
22795000,SWDIO,3.300
22800000,SWCLK,3.300
22800000,SWDIO_SAMPLE_T,3.420
22805000,SWCLK,0.000
22815000,SWDIO,0.000
22820000,SWCLK,3.300
22820000,SWDIO_SAMPLE_T,3.420
22825000,SWCLK,0.000
22835000,SWDIO,3.300
22840000,SWCLK,3.300
22840000,SWDIO_SAMPLE_T,3.420
22845000,SWCLK,0.000
22850000,SWDIO,0.200
22855000,SWCLK,3.300
22855000,SWDIO,3.200
22860000,SWDIO_SAMPLE_H,3.420
22860000,SWCLK,0.000
22870000,SWCLK,3.300
22870000,SWDIO,0.100
22875000,SWDIO_SAMPLE_H,3.420
22875000,SWCLK,0.000
22885000,SWCLK,3.300
22890000,SWDIO_SAMPLE_H,3.420
22890000,SWCLK,0.000
22900000,SWCLK,3.300
22900000,SWDIO,3.200
22905000,SWDIO_SAMPLE_H,3.420
22905000,SWCLK,0.000
22915000,SWCLK,3.300
22920000,SWDIO_SAMPLE_H,3.420
22920000,SWCLK,0.000
22930000,SWCLK,3.300
22935000,SWDIO_SAMPLE_H,3.420
22935000,SWCLK,0.000
22945000,SWCLK,3.300
22945000,SWDIO,0.100
22950000,SWDIO_SAMPLE_H,3.420
22950000,SWCLK,0.000
22960000,SWCLK,3.300
22960000,SWDIO,3.200
22965000,SWDIO_SAMPLE_H,3.420
22965000,SWCLK,0.000
22975000,SWCLK,3.300
22980000,SWDIO_SAMPLE_H,3.420
22980000,SWCLK,0.000
22990000,SWCLK,3.300
22995000,SWDIO_SAMPLE_H,3.420
22995000,SWCLK,0.000
23005000,SWCLK,3.300
23005000,SWDIO,0.100
23010000,SWDIO_SAMPLE_H,3.420
23010000,SWCLK,0.000
23020000,SWCLK,3.300
23025000,SWDIO_SAMPLE_H,3.420
23025000,SWCLK,0.000
23035000,SWCLK,3.300
23040000,SWDIO_SAMPLE_H,3.420
23040000,SWCLK,0.000
23050000,SWCLK,3.300
23050000,SWDIO,3.200
23055000,SWDIO_SAMPLE_H,3.420
23055000,SWCLK,0.000
23065000,SWCLK,3.300
23065000,SWDIO,0.100
23070000,SWDIO_SAMPLE_H,3.420
23070000,SWCLK,0.000
23080000,SWCLK,3.300
23080000,SWDIO,3.200
23085000,SWDIO_SAMPLE_H,3.420
23085000,SWCLK,0.000
23095000,SWCLK,3.300
23095000,SWDIO,0.100
23100000,SWDIO_SAMPLE_H,3.420
23100000,SWCLK,0.000
23110000,SWCLK,3.300
23115000,SWDIO_SAMPLE_H,3.420
23115000,SWCLK,0.000
23125000,SWCLK,3.300
23130000,SWDIO_SAMPLE_H,3.420
23130000,SWCLK,0.000
23140000,SWCLK,3.300
23145000,SWDIO_SAMPLE_H,3.420
23145000,SWCLK,0.000
23155000,SWCLK,3.300
23160000,SWDIO_SAMPLE_H,3.420
23160000,SWCLK,0.000
23170000,SWCLK,3.300
23175000,SWDIO_SAMPLE_H,3.420
23175000,SWCLK,0.000
23185000,SWCLK,3.300
23190000,SWDIO_SAMPLE_H,3.420
23190000,SWCLK,0.000
23200000,SWCLK,3.300
23205000,SWDIO_SAMPLE_H,3.420
23205000,SWCLK,0.000
23215000,SWCLK,3.300
23215000,SWDIO,3.200
23220000,SWDIO_SAMPLE_H,3.420
23220000,SWCLK,0.000
23230000,SWCLK,3.300
23230000,SWDIO,0.100
23235000,SWDIO_SAMPLE_H,3.420
23235000,SWCLK,0.000
23245000,SWCLK,3.300
23245000,SWDIO,3.200
23250000,SWDIO_SAMPLE_H,3.420
23250000,SWCLK,0.000
23260000,SWCLK,3.300
23265000,SWDIO_SAMPLE_H,3.420
23265000,SWCLK,0.000
23275000,SWCLK,3.300
23280000,SWDIO_SAMPLE_H,3.420
23280000,SWCLK,0.000
23290000,SWCLK,3.300
23290000,SWDIO,0.100
23295000,SWDIO_SAMPLE_H,3.420
23295000,SWCLK,0.000
23305000,SWCLK,3.300
23305000,SWDIO,3.200
23310000,SWDIO_SAMPLE_H,3.420
23310000,SWCLK,0.000
23320000,SWCLK,3.300
23320000,SWDIO,0.100
23325000,SWDIO_SAMPLE_H,3.420
23325000,SWCLK,0.000
23335000,SWCLK,3.300
23335000,SWDIO,3.200
23340000,SWDIO_SAMPLE_H,3.420
23340000,SWCLK,0.000
23350000,SWCLK,3.300
23350000,SWDIO,0.100
23355000,SWDIO_SAMPLE_H,3.420
23355000,SWCLK,0.000
23365000,SWCLK,3.300
23370000,SWDIO_SAMPLE_H,3.420
23370000,SWCLK,0.000
23380000,SWCLK,3.300
23385000,SWDIO_SAMPLE_H,3.420
23385000,SWCLK,0.000
23395000,SWCLK,3.300
23395000,SWDIO,0.200
23400000,SWCLK,0.000
23405000,SWDIO,3.300
23410000,SWCLK,3.300
23410000,SWDIO_SAMPLE_T,3.420
